practice,fiscalyear,ha,bioyear,label,nov_a,nov_b,dec_a,dec_b,jan_a,jan_b,feb_a,feb_b,mar_a,mar_b,apr_a,jul_a,jul_b,aug_a,aug_b,sep_a
WHEP_boardsin,2014,3264.5895469537236,2013,2013-14,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
WHEP_boardsin,2015,2311.9240808563163,2014,2014-15,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
WHEP_boardsin,2016,1959.83569737561,2015,2015-16,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
WHEP_boardsin,2017,1036.7527973938204,2016,2016-17,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
WHEP_fall,2014,137.5933307703203,2014,2014-15,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
WHEP_fall,2015,19.424940814633455,2015,2015-16,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
WHEP_fall,2016,161.5507577750349,2016,2016-17,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
WHEP_vardd,2014,23940.32334432731,2013,2013-14,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0
WHEP_vardd,2015,26587.12692984764,2014,2014-15,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0
WHEP_vardd,2016,14372.128447421139,2015,2015-16,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0
WHEP_vardd,2017,7602.853847554685,2016,2016-17,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0
