"sourcefile","property","sitecode","visit","date.surv","trt","perc.flood","avg.depth.in"
"Variable_drawdown_visit_data.xls","A & M Farms","AM-01",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-01",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",1,2012-01-31,"WEEK1",10,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",5,2012-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",6,2012-02-16,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",7,2012-02-21,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",2,2012-02-03,"WEEK1",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",3,2012-02-06,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",4,2012-02-09,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",1,2013-02-05,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",2,2013-02-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-02",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",1,2012-01-31,"WEEK1",90,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",5,2012-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",6,2012-02-16,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",7,2012-02-21,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",2,2012-02-03,"WEEK1",1,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",3,2012-02-06,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",4,2012-02-09,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",1,2013-02-05,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",2,2013-02-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",12,2013-03-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-03",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",1,2012-01-31,"WEEK1",90,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",5,2012-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",6,2012-02-16,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",7,2012-02-21,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",2,2012-02-03,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",3,2012-02-06,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",4,2012-02-09,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",1,2013-02-05,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",2,2013-02-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-04",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",1,2012-01-31,"WEEK1",60,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",5,2012-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",6,2012-02-16,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",7,2012-02-21,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",2,2012-02-03,"WEEK1",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",3,2012-02-06,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",4,2012-02-09,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",1,2013-02-05,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",2,2013-02-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-05",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",1,2012-01-31,"WEEK1",90,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",5,2012-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",6,2012-02-16,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",7,2012-02-21,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",8,2012-02-24,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",9,2012-02-27,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",2,2012-02-03,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",3,2012-02-06,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",4,2012-02-09,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",10,2012-03-01,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",12,2012-03-08,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",3,2013-02-13,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",4,2013-02-15,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",5,2013-02-20,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",6,2013-02-22,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",7,2013-02-26,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",8,2013-02-28,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",1,2013-02-05,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",2,2013-02-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",11,2013-03-11,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",9,2013-03-04,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-06",10,2013-03-07,"WEEK1",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",1,2012-01-31,"WEEK2",100,13
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",5,2012-02-13,"WEEK2",60,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",6,2012-02-16,"WEEK2",40,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",2,2012-02-03,"WEEK2",100,10
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",3,2012-02-06,"WEEK2",100,10
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",4,2012-02-09,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",3,2013-02-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",4,2013-02-15,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",1,2013-02-05,"WEEK2",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",2,2013-02-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-08",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",1,2012-01-31,"WEEK2",100,10
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",5,2012-02-13,"WEEK2",70,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",6,2012-02-16,"WEEK2",75,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",2,2012-02-03,"WEEK2",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",3,2012-02-06,"WEEK2",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",4,2012-02-09,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",3,2013-02-13,"WEEK2",10,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",4,2013-02-15,"WEEK2",2,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",1,2013-02-05,"WEEK2",99,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",2,2013-02-07,"WEEK2",90,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-09",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",1,2012-01-31,"WEEK2",90,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",5,2012-02-13,"WEEK2",70,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",6,2012-02-16,"WEEK2",65,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",2,2012-02-03,"WEEK2",80,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",3,2012-02-06,"WEEK2",50,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",4,2012-02-09,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-10",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",1,2012-01-31,"WEEK2",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",5,2012-02-13,"WEEK2",90,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",6,2012-02-16,"WEEK2",75,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",2,2012-02-03,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",3,2012-02-06,"WEEK2",95,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",4,2012-02-09,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",3,2013-02-13,"WEEK2",6,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",4,2013-02-15,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",1,2013-02-05,"WEEK2",90,3
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",2,2013-02-07,"WEEK2",92,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-11",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",1,2012-01-31,"WEEK2",100,11
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",5,2012-02-13,"WEEK2",20,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",6,2012-02-16,"WEEK2",45,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",2,2012-02-03,"WEEK2",100,9
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",3,2012-02-06,"WEEK2",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",4,2012-02-09,"WEEK2",100,4
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",3,2013-02-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",4,2013-02-15,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",1,2013-02-05,"WEEK2",40,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",2,2013-02-07,"WEEK2",15,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-12",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",1,2012-01-31,"WEEK2",100,7
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",5,2012-02-13,"WEEK2",80,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",6,2012-02-16,"WEEK2",60,2
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",7,2012-02-21,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",8,2012-02-24,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",9,2012-02-27,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",2,2012-02-03,"WEEK2",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",3,2012-02-06,"WEEK2",100,5
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",4,2012-02-09,"WEEK2",100,6
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",10,2012-03-01,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",12,2012-03-08,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",3,2013-02-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",4,2013-02-15,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",5,2013-02-20,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",6,2013-02-22,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",7,2013-02-26,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",8,2013-02-28,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",1,2013-02-05,"WEEK2",10,1
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",2,2013-02-07,"WEEK2",5,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",11,2013-03-11,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",12,2013-03-13,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",9,2013-03-04,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-13",10,2013-03-07,"WEEK2",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",1,2012-01-31,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",6,2012-02-16,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",7,2012-02-21,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",8,2012-02-24,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",9,2012-02-27,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",2,2012-02-03,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",3,2012-02-06,"WEEK3",0,0
"Variable_drawdown_visit_data.xls","A & M Farms","AM-18",4,2012-02-09,"WEEK3",0,0
